3273	diese funktion existiert ab php 4.0 .	see also strpos ( ) and substr_count ( ) .
12094	imagefilltoborder ( ) bewirkt eine farb-füllung in einem bereich , dessen grenze durch die farbe in border definiert wird .	imagefilltoborder ( ) performs a flood fill whose border color is defined by border .
9902	weitere informationen über http header finden sie unter http / 1.1 specification .	see the http / 1.1 specification for more information on http headers .
9170	die indexe dieses arrays sind die dateinamen , die in include_once ( ) benutzt wurden , ohne die endung `` .php `` .	files included using the auto_prepend_file configuration directive are not included in the returned array .
37561	beim zugriff auf sesam-datenbanken sollte der normale benutzer eines web-servers nur die allernötigsten privilegien bekommen .	when allowing access to the sesam databases , the web server user should only have as little privileges as possible .
27299	eine nette möglichkeit um die existenz von cookies zu prüfen , ist print_r ( $ _cookie ) ; aufzurufen .	a nice way to debug the existence of cookies is by simply calling print_r ( $ _cookie ) ; .
12932	anzahl der nachrichten	number of messages
2089	um alles von offset bis zum ende des arrays zu entfernen wenn replacement ebenfalls angegeben ist , verwenden sie count ( $ input ) als length .	tip : to remove everything from offset to the end of the array when replacement is also specified , use count ( $ input ) for length .
22814	beispiel 1. ovrimos_connect ( ) example	example 1. ovrimos_connect ( ) example
26944	whence definiert den globalen standardwert für den scroll-typ , der in weiteren lese-operationen für `` scrollable '' cursor angewendet wird ; folgende vordefinierte werte sind möglich : constants :	whence sets the global default value for the scrolling type , it specifies the scroll type to use in subsequent fetch operations on `` scrollable '' cursors , which can be set to the following predefined constants :
34492	$ a = 3 ; $ a += 5 ; / / setzt $ a auf den wert 8 , als ob wir geschrieben haetten : $ a = $ a + 5 ; $ b = `` hallo `` ; $ b .= `` du ! `` ; / / setzt $ b auf den wert `` hallo du ! `` , aequivalent zu $ b = $ b . `` du ! `` ;	$ a = 3 ; $ a += 5 ; / / sets $ a to 8 , as if we had said : $ a = $ a + 5 ; $ b = `` hello `` ; $ b .= `` there ! `` ; / / sets $ b to `` hello there ! `` , just like $ b = $ b . `` there ! `` ;
4752	das array enthält auch einen assoziativen bereich , der 'deleted ' heisst und auf 1 steht , wenn der datensatz als gelöscht markiert ist ( siehe dbase_delete_record ( ) ) .	each field is converted to the appropriate php type , except :
4134	einige betriebssystem unterstützen mehr als eine methode zur verschlüsselung .	in fact , sometimes the standard des-based encryption is replaced by an md5-based encryption algorithm .
35890	ein einfaches clibpdf-beispiel	simple clibpdf example
20999	ob_implicit_flush ( ) schaltet die implizite ausgabe an oder aus ( wenn kein flag angegeben wurde , wird per default `` ein `` angenommen ) .	ob_implicit_flush ( ) will turn implicit flushing on or off ( if no flag is given , it defaults to on ) .
21040	wenn keine weiteren zeilen gefetched werden sollen , kann der cursor durch ocicancel ( ) abgebrochen werden .	if you do not want read more data from a cursor , then call ocicancel ( ) .
335	häufig ist es erforderlich , eine anweisung auszuführen , wenn eine bestimmte bedingung erfüllt ist und eine andere anweisung , falls sie nicht erfüllt ist .	often you 'd want to execute a statement if a certain condition is met , and a different statement if the condition is not met .
7032	ist wahr , wenn die bibliothek , die mit name definiert wurde , geladen ist .	if ( ! extension_loaded ( 'gd ' ) ) { if ( ! dl ( 'gd.so ' ) ) { exit ; } }
28844	die meldungen `` zeichen bei position 0 gefunden ( character found at position 0 ) '' und `` zeichen nicht gefunden ( character not found ) `` werden oft falsch ausgelegt .	it is easy to mistake the return values for `` character found at position 0 '' and `` character not found `` .
27516	wenn eine funktion nur unter bestimmten bedingungen definiert wird , muß die definition dieser funktion noch vor deren aufruf abgearbeitet werden .	its definition must be processed prior to being called .
34237	diese ausdrücke geben entweder 0 ( =falsch ) oder 1 ( =wahr ) zurück .	these expressions evaluate to either 0 or 1 , meaning false or true ( respectively ) .
35231	das verhalten einer automatischen umwandlung zum typ array ist zur zeit nicht definiert .	the behaviour of an automatic conversion to array is currently undefined .
28884	diese funktion ersetzt alle vorkommen von needle innerhalb der zeichenkette haystack durch den string str .	if you don ' t need fancy replacing rules , you should always use this function instead of ereg_replace ( ) or preg_replace ( ) .
3926	die funktion cpdf_set_text_rendering ( ) legt fest , wie der text wiedergegeben wird .	the cpdf_set_text_rendering ( ) function determines how text is rendered .
1859	die anzahl parameter , welche die callback-funktion function akzeptiert , sollte der anzahl der an array_map ( ) übergebenen arrays entsprechen .	the number of parameters that the callback function accepts should match the number of arrays passed to the array_map ( )
22618	ora_exec	ora_exec
33483	6. make 7. make install dies fügt ihrem apache source verzeichnis das verzeichnis src / modules / php4 hinzu .	6. make 7. make install this will add a directory to your apache source directory under src / modules / php4 .
25913	diese datei ist auch der ort , an dem pspell_save_wordlist ( ) die persönliche wortliste speichert .	the file is also the file where pspell_save_wordlist ( ) will save personal wordlist to .
26826	da felder auch leer sein können , muss die existenz eines mit der php-funktion isset ( ) verifiziert werden .	fields may be empty , so you must check for the existence of a field by using the php isset ( ) function .
31408	wenn die variable udm_param_weight_factor übergeben wird , wird das originalgewicht zur sortierung verwendet .	udm_param_word_match - word match .
37159	diese konstanten wurden in 4.0.6 hinzugefügt .	these constants were added in 4.0.6 .
28302	die früchte wurden in alphabetischer reihenfolge sortiert .	the fruits have been sorted in alphabetical order .
17724	gibt ein objekt zurück , dessen eigenschaften mit den spalten der geholten zeile korrespondieren oder false , falls keine zeilen mehr geholt werden können .	returns an object with properties that correspond to the fetched row , or false if there are no more rows .
7247	wenn verbindungskennung nicht angegeben ist , wird die standardmäßige verbindungskennung verwendet .	if the link_identifier is omitted the default link_identifier will be used .
24336	diese werte müssen vom benutzer in das binärformat zurückkonvertiert werden .	users are supposed to convert back to binary format by yourself .
38300	auch wenn die methode zum sichergestellten verhindern einer umleitung von anfragen ( wie im vorangegangenen kapitel beschrieben ) nicht verfügbar ist , ist es notwendig , ein doc_root für skripte zusätzlich zum web-dokumentenverzeichnis einzurichten .	also if the method for making sure the requests are not redirected , as described in the previous section , is not available , it is necessary to set up a script doc_root that is different from web document root .
33053	weiters gibt es bücher über php in vielen anderen sprachen , wie spanisch , koreanisch , japanisch und hebräisch .	in addition , you can find books about php in many other languages , including spanish , korean , japanese and hebrew .
124	im moment ist das handbuch ( teilweise oder vollständig ) in die folgenden sprachen übersetzt :	at the moment the manual is available , partly or not , in the following languages :
24220	falls es auf dieser verbindung geöffnete large objects gibt , sollten sie diese schließen , bevor sie die verbindung schließen .	if there is open large object resource on the connection , do not close the connection before closing all large object resources .
81	suchen sie sich lieber eine anleitung , die auf anfänger zugeschnitten ist .	you may want to seek out a text more oriented towards beginners .
36621	ldap steht für lightweight directory access protocol und ist ein protokoll um auf `` directory servers '' - verzeichnis - server - zuzugreifen .	ldap is the lightweight directory access protocol , and is a protocol used to access `` directory servers '' .
1106	aufgrund der vielen möglichen arten der darstellung von verzeichnissen können wir nicht garantieren , dass dateien mit exotischen namen ( wie z.b . mit enthaltenen leerzeichen ) auch wirklich richtig verarbeitet werden .	due to the large amount of directory listing styles we can not guarantee that files with exotic names ( like containing spaces ) are handled properly .
37664	grundeinstellung 0 ( deaktiviert ) .	defaults to 0 ( disabled ) .
1310	imap extension .	there are other extensions that provide persistent connections , such as the imap extension .
39028	anmerkung zu textverarbeitungen :	a note on word processors :
949	wenn ich den folgenden code ausführe , wird die ausgabe in der falschen reihenfolge ausgegeben :	when i do the following , the output is printed in the wrong order :
35116	um ein einfaches anführungszeichen wörtlich auszugeben , muss dieses mit einem backslash ( \ ) escaped werden , wie in vielen anderen programmiersprachen auch .	to specify a literal single quote , you will need to escape it with a backslash ( \ ) , like in many other languages .
9973	wortbrüche werden , soweit möglich , vermieden .	the function tries to avoid breaking words .
33426	jetzt sollten apache und php laufen .	apache and php should then work .
26719	hinweis : dieser funktionsaufruf ist normalerweise nicht erforderlich , da eine offene logische verbindung automatisch am ende der bearbeitung des skripts geschlossen wird .	note that this isn ' t usually necessary , as the open connection is automatically closed at the end of the script 's execution .
37775	das ? =sid ? ist nicht nötig , wenn php mit -- enable-trans-sid kompiliert wurde .	the ? =sid ? is not necessary , if -- enable-trans-sid was used to compile php .
29061	die funktion substr_count ( ) ermittelt , wie oft needle in dem string haystack vorkommt , und gibt die anzahl der vorkommen zurück .	substr_count ( ) returns the number of times the needle substring occurs in the haystack string .
13210	sa_uidvalidity - das feld uidvalidity wird mit einer konstanten gefüllt , die sich immer dann verändern wird , wenn die uids der nachrichten im postfach sich vermutlich verändert haben	sa_uidvalidity - set status - uidvalidity to a constant that changes when uids for the mailbox may no longer be valid
36149	xml_document_type_node	xml_attribute_id ( integer )
12972	diese funktion verschiebt die in msglist angegebenen nachrichten in das postfach mbox . msglist kann eine einzelne nachrichtennummer oder aufzählungen und bereiche gemäß rfc2060 enthalten .	returns true on success and false on error .
25427	version - version des betriebssystems ( z.b . # 4 tue jul 20 17:01:36 mest 1999 )	version - operating system version ( e.g . # 4 tue jul 20 17:01:36 mest 1999 )
4561	siehe auch dba_fetch ( ) , dba_delete ( ) , dba_insert ( ) , und dba_replace ( ) .	see also : dba_fetch ( ) , dba_delete ( ) , dba_insert ( ) , and dba_replace ( ) .
29106	sieehe auch str_replace ( ) und substr ( ) .	see also str_replace ( ) and substr ( ) .
34524	verschiebung der bits von $ a um $ b stellen nach links ( jede stelle entspricht einer mulitplikation mit zwei ) .	shift the bits of $ a $ b steps to the left ( each step means `` multiply by two '' )
31183	liefert die fehlermeldung des agenten zurück .	receiving agent error message .
6804	beispiel 1. ereg ( ) beispiel	example 1. ereg ( ) example
1037	dieser kann drei zustände annehmen :	there are 3 possible states :
36434	möglicherweise müssen sie diese umgebungsvariablen in ihrem apache startskript setzen .	you may have to set these environment variables in your apache startup script .
36035	während die datenbank so durchlaufen wird , darf sie nicht verändert werden .	the file mode is commonly passed as the fourth argument to dba_open ( ) or dba_popen ( ) .
17339	wenn filename keine gültige datei ist , wird keine aktion ausgeführt , und move_uploaded_file ( ) gibt false zurück .	if filename is not a valid upload file , then no action will occur , and move_uploaded_file ( ) will return false .
36240	ab php-version 4.3 ist mindestens die version 5.0 des fdf-sdks erforderlich .	as of php 4.3 you need at least sdk version 5.0 .
31569	zeigt eine zeile an , bei der alle nicht alphanumerischen zeichen bis auf -_. durch das prozentzeichen ( % ) ersetzt werden , gefolgt von zwei hexzeichen und leerzeichen durch ein pluszeichen ( + ) ersetzt werden .	this function is convenient when encoding a string to be used in a query part of an url , as a convenient way to pass variables to the next page :
18029	mssql_connect ( ) baut eine verbindung zu einem ms sql server auf .	mssql_connect ( ) establishes a connection to a ms sql server .
34840	benutzen sie false als schlüssel wird dies als schlüssel vom typ integer 0 ausgewertet .	? php / / this array is the same as ... array ( 5 = 43 , 32 , 56 , `` b `` = 12 ) ; / / ... this array array ( 5 = 43 , 6 = 32 , 7 = 56 , `` b '' = 12 ) ; ?
18490	mysql_connect ( ) öffnet eine verbindung zu einem mysql server .	mysql_connect ( ) establishes a connection to a mysql server .
33582	konfiguration	complete list of configure options
25819	pspell_add_to_personal ( ) fügt der persönlichen wortliste ein wort hinzu .	pspell_add_to_personal ( ) adds a word to the personal wordlist .
18333	sie benutzt einen zufallsgenerator mit bekannter characteristik , den sogenannten `` mersenne twister '' , der pseudozufalls-sequenzen generiert , die auch kryptografischen ansprüchen genügen sollten und viermal so schnell arbeitet wie der typische libc-algorithmus .	it uses a random number generator with known characteristics using the mersenne twister , which will produce random numbers that should be suitable for seeding some kinds of cryptography ( see the home page for details ) and is four times faster than what the average libc provides .
6988	beachten sie auch die funktion die ( ) .	? php $ filename = '/ path / to / data-file ' ; $ file = fopen ( $ filename , ' r ' ) or exit ( `` unable to open file ( $ filename ) '' ) ; ?
13809	if ( ! ircg_join ( $ id , `` # php '' ) ) { $ error = ircg_fetch_error_msg ( $ id ) ; print ( `` can 't join channel # php .	if ( ! ircg_join ( $ id , `` # php '' ) ) { $ error = ircg_fetch_error_msg ( $ id ) ; print ( `` ca n't join channel # php .
12266	points [ 0 ] = x0 , points [ 1 ] = y0 , points [ 2 ] = x1 , points [ 3 ] = y1 usw .	imagepolygon ( ) creates a polygon in image id . points is a php array containing the polygon 's vertices , ie . points [ 0 ] = x0 , points [ 1 ] = y0 , points [ 2 ] = x1 , points [ 3 ] = y1 , etc . num_points is the total number of points ( vertices ) .
26705	im folgenden beispiel wird ein syntaxfehler ( e sew42ae illegal character ) zusammen mit dem fehlerhaften sql-statement und der genauen position des fehlers angezeigt .	in the following example , a syntax error ( e sew42ae illegal character ) is displayed by including the offending sql statement and pointing to the error location :
13983	benachrichtigung über änderung des voice-attributs	voice status change on user
11125	zweitens wird beim beenden des skripts die verbindung nicht beendet .	second , the connection to the interbase server will not be closed when the execution of the script ends .
21163	ocicolumnsize ( ) gibt die grösse einer oracle spalte zurück .	ocicolumnsize ( ) returns the size of the column as given by oracle .
24503	diese funktion ersetzt die funktion pg_fieldprtlen ( ) .	this function used to be called pg_field_prtlen ( ) .
26468	wird return ( ) inerhalb des hauptskripts aufgerufen , wird die ausführung beendet .	if return ( ) is called from within the main script file , then script execution ends .
911	c : \windows , wobei c : das laufwerk ihrer windows installation ist .	c : \windows where c represents your windows installation drive .
37326	falls das shared object module verfügbar ist , kann das postgresql-modul mit der extension -direktive der datei php.ini oder mittels der funktion dl ( ) geladen werden .	the behaviour of these functions is affected by settings in php.ini .
35458	manchmal ist es komfortabel , variable variablen-bezeichner zu benutzen .	sometimes it is convenient to be able to have variable variable names .
915	springen sie mit cd in das verzeichnis , in dem sie die heruntergeladene datei php_manual_lang.x.bz2 gespeichert haben	cd to the folder where you stored the downloaded php_manual_lang.x.bz2
8637	der mode -übertragungs-parameter muss entweder ftp_ascii oder ftp_binary sein .	returns true on success or false on failure .
6745	siehe auch die umkehrfunktion ascii2ebcdic ( ) .	see also the reverse function ascii2ebcdic ( )
2160	diese funktion wurde in php 4 hinzugefügt , nachstehend findet sich eine implementation für benutzer von php 3 .	this function was added to php 4 , below is an implementation for those still using php 3 .
5476	dbx_odbc oder `` odbc ''	dbx_odbc or `` odbc ''
5537	dies bewirkt , dass in der data eigenschaft des zurückgegebenen objektes auf die werte eines feldes mit den entsprechenden spaltennamen als schlüssel zugegriffen werden kann .	it effects that the field values can be accessed with the respective column names used as keys to the returned object 's data property .
7144	die benutzung von fbsql_close ( ) ist normalerweise nicht nötig , da alle nicht-persistenten geöffneten verbindungen automatisch am ende der scriptausführung geschlossen werden .	using fbsql_close ( ) is n't usually necessary , as non-persistent open links are automatically closed at the end of the script 's execution .
35393	ein assoziatives array aus variablen , die dem aktuellen skript über die umgebung zur verfügung stehen .	the presence and order of variable inclusion in this array is defined according to the variables_order configuration directive .
17728	msql_assoc , msql_num , und msql_both .	msql_assoc , msql_num , and msql_both .
27300	cookies müssen mit den selben parametern gelöscht werden , mit denen sie gesetzt wurden .	cookies must be deleted with the same parameters as they were set with .
26567	bitte beachten sie , dass alle vorgabewerte rechts von den nicht-vorgabeparametern stehen sollten ; - sonst wird es nicht funktionieren .	note that when using default arguments , any defaults should be on the right side of any non-default arguments ; otherwise , things will not work as expected .
36296	eine liste mit erklärungen der verschiedenen url wrapper , welche sie auch als entfernte dateien nutzen können , finden sie unter anhang i .	for a list and explanation of the various url wrappers that can be used as remote files , see also appendix i .
1367	? php $ file = fopen ( `` http : / /www.example.com / `` , `` r '' ) ; if ( ! $ file ) { echo '' p datei konnte nicht geöffnet werden.\n '' ; exit ; } while ( ! feof ( $ file ) ) { $ line = fgets ( $ file , 1024 ) ; / * funktioniert nur , wenn titel und title-tags in einer zeile stehen * / if ( eregi ( `` title ( . * ) / title '' , $ line , $ out ) ) { $ title = $ out [ 1 ] ; break ; } } fclose ( $ file ) ; ?	? php $ file = fopen ( `` http : / /www.example.com / `` , `` r '' ) ; if ( ! $ file ) { echo '' p unable to open remote file.\n '' ; exit ; } while ( ! feof ( $ file ) ) { $ line = fgets ( $ file , 1024 ) ; / * this only works if the title and its tags are on one line * / if ( eregi ( `` title ( . * ) / title '' , $ line , $ out ) ) { $ title = $ out [ 1 ] ; break ; } } fclose ( $ file ) ; ?
27357	ist locale ein array , oder folgen weitere parameter , dann wird jedes array element bzw . jeder parameter versucht zu stzen , bis es gelingt .	if locale is an array or followed by additional parameters then each array element or parameter is tried to be set as new locale until success .
34903	arrays sind geordnet .	arrays are ordered .
29062	beispiel 1. substr_count ( ) -beispiel :	example 1. substr_count ( ) example
22499	mit dem optionalen parameter typ können sie definieren , ob der sql-parameter ein in / out - ( 0 , grundeinstellung ) , in - ( 1 ) oder out - ( 2 ) parameter ist .	with the optional type parameter , you can define whether the sql parameter is an in / out ( 0 , default ) , in ( 1 ) or out ( 2 ) parameter .
36791	hier ist eine liste von hashs , die momentan von mhash unterstützt werden .	mhash_haval256
4131	die zu übergebenden argumente sind der zu verschlüsselnde string und optional ein 2-zeichen-salt-string , der die schlüsselbasis bildet .	see the unix man page for your crypt function for more information .
12871	diese funktion liefert ein string-array , das je nachricht einen string mit vorformatierten informationen aus dem nachrichtenheader enthält .	one element per mail message .
36661	verzeichnis durchsuchen oder aktualisieren und stelle das ergebnis dar _bar_ ldap_close ( ) / / `` logout ``	ldap_connect ( ) / / establish connection to server _bar_ ldap_bind ( ) / / anonymous or authenticated `` login `` _bar_ do something like search or update the directory and display the results _bar_ ldap_close ( ) / / `` logout ''
38163	postscript-schriftart für gd	imagepsfreefont ( )
35058	ihr die konstannte null als wert zugewiesen wurde .	it has been assigned the constant null .
31386	für eine suche nach kompletten zeichenkette müssen diese in doppelte anführungszeichen gesetzt werden .	udm_param_charset - defines local charset .
35736	seit php 4.0.4 ist libbcmath in php enthalten .	since php 4.0.4 , libbcmath is bundled with php .
34882	beispiel 7-5 .	example 7-5 .
1720	dies war in php 4.0.4 fehlerhaft !	this was broken in php 4.0.4 !
3290	die funktion sizeof ( ) ist ein alias für count ( ) .	the sizeof ( ) function is an alias for count ( ) .
3369	siehe auch : cpdf_open ( ) .	see also cpdf_open ( ) .
39020	im beispiel wurde ? php verwendet , um den beginn eines php-tags zu kennzeichnen .	if problems continue to persist , don 't hesitate to use one of the many php support options .
38554	wenn jede von einem benutzer übermittelte variable zwei formen von biometrischer prüfung ( wie z.b . ein scan der netzhaut und ein fingerabdruck ) verlangen würde , wäre eine extrem hohe ebene der verantwortlichkeit erreicht .	if every variable submitted by a user required two forms of biometric validation ( such as a retinal scan and a fingerprint ) , you would have an extremely high level of accountability .
10822	beispiel 1. modifying an attribute	example 1. modifying an attribute
991	viele html-editoren verarbeiten solche code-blöcke intelligenter .	some of the popular html editors handle those more intelligently ( for now ) .
14983	aus diesem grund ist die angabe des vierten parameters als gute praxis zu empfehlen .	the use of the fourth parameter should therefore be considered good practice .
1416	dl ( )	note :
14765	durch einen funktionsaufruf wird die gesamte information in einem multidimensionalen array zurückgegeben .	the entire information is returned by one function call in a multi-dimensional array .
18492	der parameter server kann zudem die portnummer enthalten , z.b . `` hostname : port '' oder den pfad zu einem socket z.b . `` : / pfad / zum / socket '' für zugriffe auf dem lokalen rechner .	the server parameter can also include a port number . eg . `` hostname : port '' or a path to a socket eg . `` : / path / to / socket '' for the localhost .
3799	die funktion cpdf_set_keywords ( ) setzt die schlüsselwörter eines pdf-dokuments .	the cpdf_set_keywords ( ) function sets the keywords of a pdf document .
16073	string description - beschreibung des ereignisses .	string description - description string of the event .
26540	beispiel 1. rtrim ( ) -beispiel :	`` \r '' ( ascii 13 ( 0x0d ) ) , a carriage return .
822	betreff und inhalt der e-mail spielen keine rolle .	you don 't need to include anything special in the subject or body of the message .
33868	snmp get and walk funktionen	snmp get and walk functions
37573	länge der anzeige in datentypen	display length in data types
35869	verwenden sie das pdflib-modul , wenn sie diese funktionalität benötigen .	if you need this functionality use the pdflib module .
35236	typ-umwandlung in php funktioniert vielfach wie in c :	php 4 introduced the new curly bracket syntax to access characters in string , use this syntax instead of the one presented above :
38450	es ist für einen php entwickler nicht unüblich , show_source ( ) , highlight_string ( ) , oder highlight_file ( ) zur fehlersuche zu verwenden , jedoch kann dies in einem lebenden system auch versteckte variablen , ungeprüfte syntax und andere gefährliche informationen aufdecken .	it is not uncommon for a php developer to use show_source ( ) , highlight_string ( ) , or highlight_file ( ) as a debugging measure , but in a live site , this can expose hidden variables , unchecked syntax , and other dangerous information .
31572	diese funktion ist sehr nützlich , wenn eine zeichenkette kodiert werden soll und die variablen an die nächste seite weitergegeben werden sollen :	a more portable way around this is to use amp ; instead of as the separator .
28889	siehe auch ereg_replace ( ) und strtr ( ) .	see also ereg_replace ( ) , preg_replace ( ) , and strtr ( ) .
27664	gibt ein assoziatives array mit den objekt ids und den dazugehörigen objektwerten zurück , der mit der object_id als wurzel beginnt , oder false bei einem fehler .	returns an associative array with object ids and their respective object value starting from the object_id as root and false on error .
31319	sollte ein fehler auftreten , wird false zurückgegeben , fehler und fehlercode sind in diesem fall über udm_error ( ) und udm_errno ( ) verfügbar .	in this mode in case of error , e.g . if ispell tables are absent , the function will return false and code and error message will be accessible through udm_error ( ) and udm_errno ( ) .
37900	sie können das libswf-modul unter ftp : / /ftp.sgi.com / sgi / graphics / grafica / flash sie können das libswf-modul unter ftp : / /ftp.sgi.com / sgi / graphics / grafica / flash herunterladen .	the libswf does not have support for windows .
35847	com konfigurationsoptionen	com configuration options
13646	diese funktion dient hauptsächlich dazu , die anzahl der veränderten datensätze in einer datenbank festzustellen .	this function is mainly meant to get the number of rows modified in the database .
4524	um datumsangaben in anderen sprach - / zeitzonen-formaten auszugeben , sollten sie die funktionen setlocale ( ) und strftime ( ) nutzen .	to format dates in other languages , you should use the setlocale ( ) and strftime ( ) functions .
13029	op_halfopen - es wird eine imap - oder nntp-verbindung aufgebaut , aber noch kein postfach ausgewählt	op_halfopen - for imap and nntp names , open a connection but dont open a mailbox
18824	die argumente sind identisch , aber stattdessen wird der typ des feldes zurückgegeben .	the arguments are identical , but the field type is returned instead .
38116	php_os	php keywords
13769	die funktion ip2long ( ) erzeugt aus einer im punkt-format angegebenen ip-v4-adresse eine ausgeschriebene adress-angabe .	example 1. ip2long ( ) example
35266	dafür sorgt php .	example 8-2 .
1845	array ( [ 0 ] = 0 [ 1 ] = farbe ) array ( [ 0 ] = 0 [ 1 ] = 3 [ 2 ] = 4 ) array ( [ 0 ] = farbe [ 1 ] = größe )	array ( [ 0 ] = 0 [ 1 ] = color ) array ( [ 0 ] = 0 [ 1 ] = 3 [ 2 ] = 4 ) array ( [ 0 ] = color [ 1 ] = size )
2381	siehe auch : base64_decode ( ) , chunk_split ( ) , rfc-2045 sektion 6.8 .	see also : base64_decode ( ) , chunk_split ( ) , rfc 2045 section 6.8 .
14881	diese funktion ersetzt ein oder mehrere merkmale vom angegebenen dn .	this function replaces attribute ( s ) from the specified dn .
19151	siehe auch : mysql_list_tables ( ) .	see also : mysql_list_tables ( ) .
4180	zeilenumbruch , tab , esc .	control characters are e.g . line feed , tab , esc .
13466	? php $ link = ingres_connect ( `` mydb '' , `` user '' , `` pass '' ) or die ( `` verbindung fehlgeschlagen '' ) ; print ( `` verbindungsaufbau erfolgreich '' ) ; ingres_close ( $ link ) ; ?	? php $ link = ingres_connect ( `` mydb '' , `` user '' , `` pass '' ) or die ( `` could not connect '' ) ; print ( `` connected successfully '' ) ; ingres_close ( $ link ) ; ?
18250	mssql_num_rows ( ) gibt die anzahl der datensätze eines ergebnisses zurück .	mssql_num_rows ( ) returns the number of rows in a result set .
9407	`` dsttime '' - art der korrektur der sommerzeit	`` dsttime '' - type of dst correction
36008	der funktionsumfang ist daher beschränkt auf eine gemeinsame teilmenge des funktionsumfangs aktueller datenbanken ( zum beispiel sleepycat software 's db2 , nicht zu verwechseln mit ibm 's db2 software , die über die odbc funktionen unterstützt wird ) .	you have to download and install supported dba-handlers .
37887	informationen zur funktionsweise von strings ( insbesondere beim gebrauch von einfachen bzw . doppelten anführungszeichen und escape-sequenzen ) erhalten sie unter dem strings -eintrag im kapitel typen des manuals .	for information on how strings behave , especially with regard to usage of single quotes , double quotes , and escape sequences , see the strings entry in the types section of the manual .
7110	falls die letze anfrage fehlschlägt , liefert diese funktion -1 zurück .	if the last query failed , this function will return -1 .
8083	verwenden von windows shares :	using windows shares :
181	com beispiel ( 1 )	com example ( 1 )
37727	um weitere deteils zu erhalten , siehe abschnitt variablen .	for more details see the section on variables in this manual .
36471	so können sie zwischen null werten und leeren spalten unterscheiden .	this allows you to discriminate between null columns and empty columns .
173	parameter :	parameters :
1001	dieses array steht ihnen innerhalb jeder funktion zur verfügung .	since php 4.1.0 you can also use the superglobal array $ _server which is available in every function .
13352	include innerhalb einer funktion	including within functions
1389	wenn safe_mode aktiviert ist , überprüft php , ob der eigentümer des laufenden skriptes dem eigentümer der datei entspricht , an der mit hilfe der dateifunktionen gearbeitet werden soll .	name
34834	falls sie einen schlüssel weglassen , wird das maximum des integer - indizes genommen und der neue schlüssel wird dieses maximum + 1 sein .	? php $ arr = array ( `` somearray `` = array ( 6 = 5 , 13 = 9 , `` a '' = 42 ) ) ; echo $ arr [ `` somearray '' ] [ 6 ] ; / / 5 echo $ arr [ `` somearray '' ] [ 13 ] ; / / 9 echo $ arr [ `` somearray '' ] [ `` a '' ] ; / / 42 ?
4114	verwendungszweck :	making a general processing function with create_function ( )
22581	ora_commiton	ora_commiton
12281	die parameter space und tightness haben als einheit die zeichenbreite , wobei der wert 1 gleich 1 / 1000stel der breite des zeichens 'm ' entspricht ( maß 'em ' ) .	parameters space and tightness are expressed in character space units , where 1 unit is 1 / 1000th of an em-square .
6130	der parameter format gibt an , ob die ausgabe formatiert erfolgen soll .	the format specifies whether the output should be neatly formatted , or not .
29101	ist length angegeben und positive , stellt dieser parameter die länge des auszuwechselnden teilstrings dar .	if length is given and is positive , it represents the length of the portion of string which is to be replaced .
1743	beispiel 1. array_filter ( )	example 1. array_filter ( ) example
17604	msql_close ( ) schliesst keine persistenten verbindungen , die mit msql_pconnect ( ) geöffnet wurden .	msql_close ( ) will not close persistent links generated by msql_pconnect ( ) .
22646	gibt true ( datensatz wurde abgerufen ) oder false gibt true ( datensatz wurde abgerufen ) oder false ( keine weiteren datensätze oder auftreten eines fehlers ) zurück .	returns true ( a row was fetched ) or false ( no more rows , or an error occured ) .
6685	variablen-funktionen	variable functions
437	mehr informationen welche werte als false ausgewertet werden finden sie im abschnitt 'umwandlung nach boolean ' .	more information about what values evaluate to false can be found in the 'converting to boolean ' section .
4584	dba_firstkey ( ) liefert als rückgabewert den schlüssel oder false , abhängig davon , ob die aktion erfolgreich war oder fehlschlug .	dba_firstkey ( ) returns the key or false depending on whether it succeeds or fails , respectively .
28371	diese anweisungen gelten sowohl für die sprintf ( ) - als auch für die printf ( ) -funktion .	this applies to both sprintf ( ) and printf ( ) .
1690	wird folgendes ausgeben :	the printout of the above program will be :
37483	sie sollten type nur ändern , wenn sie wissen , was sie tun .	do not change the type unless you know what you are doing .
1089	steuerung von dateiuploads	handling file uploads
38583	beispiel 5-14 .	example 5-14 .
35307	normalerweise verändert php die variablen-bezeichner nicht , wenn sie einem skript übergeben werden .	typically , php does not alter the names of variables when they are passed into a script .
12255	imagepng ( ) erzeugt eine datei im format png aus im .	( php 3 = 3.0.13 , php 4 )
26732	if ( ! sesam_execimm ( $ stmt ) ) printf ( `` % s br \n '' , sesam_errormsg ( ) ) ;	if ( ! sesam_execimm ( $ stmt ) ) printf ( `` % s br \n '' , sesam_errormsg ( ) ) ;
24568	mit pg_send_query ( ) können mehrere abfragen an den server geschickt werden , deren ergebnisse mit pg_get_result ( ) nacheinander abgefragt werden können .	pg_get_result ( ) get result resource from async query executed by pg_send_query ( ) . pg_send_query ( ) can send multiple queries to postgresql server and pg_get_result ( ) pg_get_result ( ) get result resource from async query executed by pg_send_query ( ) . pg_send_query ( ) can send multiple queries to postgresql server and pg_get_result ( ) is used to get query result one by one .
2322	parameter in .ini-datei	ini-parameter
22422	beliebige / alle zwecke ?	can the cert be used for any / all purposes ?
